start_time,end_time,duration_min,is_ongoing
2026-06-03T13:24:05.260000Z,2026-06-03T14:50:05.260000Z,86,false
2026-06-03T20:32:05.260000Z,2026-06-03T23:00:05.260000Z,148,false
2026-06-03T23:00:05.260000Z,2026-06-04T00:04:05.260000Z,64,false
2026-06-04T05:34:05.260000Z,2026-06-04T11:22:05.260000Z,348,false
2026-06-06T09:38:05.260000Z,2026-06-06T13:40:05.260000Z,242,false
2026-06-06T13:40:05.260000Z,2026-06-06T15:56:05.260000Z,136,false
2026-06-07T18:44:05.260000Z,2026-06-07T20:06:05.260000Z,82,false
2026-06-08T03:02:05.260000Z,2026-06-08T08:56:05.260000Z,354,false
2026-06-24T14:28:05.260000Z,2026-06-24T14:30:05.200000Z,1,false
2026-06-24T18:12:05.260000Z,2026-06-24T18:16:05.260000Z,4,false
2026-06-25T11:40:05.260000Z,2026-06-25T11:42:05.260000Z,2,false
2026-06-27T14:18:05.260000Z,2026-06-27T14:20:05.260000Z,2,false
2026-07-07T21:26:05.260000Z,2026-07-07T21:28:05.260000Z,2,false
2026-07-12T13:58:05.260000Z,2026-07-12T14:00:05.260000Z,2,false
2026-07-19T08:22:05.260000Z,2026-07-19T08:28:05.260000Z,6,false
2026-07-22T22:44:05.260000Z,2026-07-22T22:46:05.260000Z,2,false
2026-07-30T03:30:05.200000Z,2026-07-30T03:32:05.260000Z,2,false
2026-08-04T12:08:05.200000Z,2026-08-04T12:36:05.260000Z,28,false
2026-08-04T13:20:05.260000Z,2026-08-04T14:42:05.260000Z,82,false
2026-08-19T00:12:05.260000Z,2026-08-19T00:44:05.260000Z,32,false
2026-08-19T09:56:05.260000Z,2026-08-19T09:58:05.260000Z,2,false
2026-08-20T07:04:05.260000Z,2026-08-20T07:54:05.260000Z,50,false
