start_time,end_time,duration_min,is_ongoing
2026-05-19T05:54:10.200000Z,,,false
2026-06-04T06:22:30.200000Z,,,false
2026-06-08T04:37:40.200000Z,,,false
2026-06-11T13:25:20.200000Z,,,false
2026-06-30T09:07:20.200000Z,2026-06-30T09:09:10.200000Z,1,false
2026-07-14T08:50:30.200000Z,,,false
2026-08-20T01:35:50.200000Z,2026-08-20T01:39:20.200000Z,3,false
2026-08-20T04:02:50.200000Z,2026-08-20T04:05:20.200000Z,2,false
2026-08-21T08:21:20.200000Z,2026-08-21T08:22:30.200000Z,1,false
2026-08-27T06:43:10.200000Z,2026-08-27T06:45:20.200000Z,2,false
2026-08-28T09:24:00.200000Z,2026-08-28T09:34:00.200000Z,10,false
2026-08-29T04:58:00.200000Z,2026-08-29T06:08:00.300000Z,70,false
