start_time,end_time,duration_min,is_ongoing
2026-06-03T07:57:20Z,2026-06-03T08:10:23Z,13,false
2026-06-04T08:23:01Z,2026-06-04T09:51:13Z,88,false
2026-06-06T05:08:06Z,2026-06-06T05:32:10Z,24,false
2026-06-06T10:00:51Z,2026-06-06T11:33:05Z,92,false
2026-06-06T11:33:05Z,2026-06-06T12:49:14Z,76,false
2026-06-08T03:34:05Z,2026-06-08T07:44:41Z,250,false
2026-06-09T07:27:14Z,2026-06-09T07:57:17Z,30,false
2026-06-10T10:13:05Z,2026-06-10T11:01:13Z,48,false
2026-06-11T10:30:58Z,2026-06-11T10:59:01Z,28,false
2026-06-11T16:45:56Z,2026-06-11T17:30:02Z,44,false
2026-06-17T08:01:25Z,2026-06-17T08:04:26Z,3,false
2026-06-28T07:57:09Z,2026-06-28T10:02:29Z,125,false
2026-06-28T10:02:29Z,2026-06-28T11:43:43Z,101,false
2026-06-28T11:43:43Z,2026-06-28T12:10:49Z,27,false
2026-06-28T13:58:05Z,2026-06-28T14:24:08Z,26,false
2026-06-28T16:16:30Z,2026-06-28T16:34:31Z,18,false
2026-06-28T17:46:44Z,2026-06-28T22:00:21Z,253,false
2026-06-28T22:00:21Z,2026-06-29T00:52:48Z,172,false
2026-06-29T00:52:48Z,2026-06-29T11:45:22Z,652,false
2026-06-29T11:45:22Z,2026-06-29T11:52:24Z,7,false
2026-06-29T15:39:53Z,2026-06-29T16:04:58Z,25,false
2026-06-29T17:56:14Z,,,true
