start_time,end_time,duration_min,is_ongoing
2026-06-03T11:38:05.170000Z,,,false
2026-06-03T23:14:05.170000Z,,,false
2026-06-04T04:54:05.170000Z,,,false
2026-06-04T08:12:05.170000Z,,,false
2026-06-04T10:24:05.170000Z,,,false
2026-06-04T13:19:21.100000Z,,,false
2026-06-04T21:06:05.170000Z,,,false
2026-06-05T08:11:06.100000Z,,,false
2026-06-06T10:12:05.170000Z,2026-06-06T10:16:05.170000Z,4,false
2026-06-06T11:58:05.170000Z,2026-06-06T12:02:05.200000Z,4,false
2026-06-08T04:42:05.170000Z,2026-06-08T05:18:05.170000Z,36,false
2026-06-10T08:20:05.170000Z,2026-06-10T08:28:05.170000Z,8,false
